,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1978,12787,11/1/2020,2020,8,False,CIN,31,20,TEN,TEN,0,1,-7.0,50.5,Paul Brown Stadium,False,,,,
1979,12788,11/1/2020,2020,8,False,CLE,6,16,LVR,CLE,0,0,-1.5,48.0,FirstEnergy Stadium,False,,,,
1980,12789,11/1/2020,2020,8,False,DEN,31,30,LAC,LAC,0,1,-3.5,44.5,Sports Authority Field at Mile High,False,,,,
1981,12790,11/1/2020,2020,8,False,DET,21,41,IND,IND,1,0,-3.0,49.5,Ford Field,False,72.0,0.0,,indoor
1982,12791,11/1/2020,2020,8,False,GB,22,28,MIN,GB,0,0,-6.5,50.0,Lambeau Field,False,,,,
1983,12792,11/1/2020,2020,8,False,KC,35,9,NYJ,KC,1,1,-19.5,49.0,Arrowhead Stadium,False,,,,
1984,12793,11/1/2020,2020,8,False,MIA,28,17,LAR,LAR,0,1,-3.5,45.5,Hard Rock Stadium,False,,,,
1985,12794,11/1/2020,2020,8,False,PHI,23,9,DAL,PHI,1,1,-11.5,42.5,Lincoln Financial Field,False,,,,
1986,12795,11/1/2020,2020,8,False,SEA,37,27,SF,SEA,1,1,-3.0,53.5,CenturyLink Field,False,,,,
1987,12796,11/2/2020,2020,8,False,NYG,23,25,TB,TB,1,0,-12.5,45.0,MetLife Stadium,False,,,,
1988,12797,11/5/2020,2020,9,False,SF,17,34,GB,GB,1,0,-7.5,48.5,Levi's Stadium,False,,,,
1989,12798,11/8/2020,2020,9,False,ARI,31,34,MIA,ARI,0,0,-5.5,49.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1990,12799,11/8/2020,2020,9,False,ATL,34,27,DEN,ATL,1,1,-4.0,49.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1991,12800,11/8/2020,2020,9,False,BUF,44,34,SEA,SEA,0,1,-3.0,55.0,New Era Field,False,,,,
1992,12801,11/8/2020,2020,9,False,DAL,19,24,PIT,PIT,1,0,-14.0,44.0,AT&T Stadium,False,72.0,0.0,,indoor
1993,12802,11/8/2020,2020,9,False,IND,10,24,BAL,BAL,1,0,-1.0,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1994,12803,11/8/2020,2020,9,False,JAX,25,27,HOU,HOU,1,0,-6.5,49.5,TIAA Bank Field,False,,,,
1995,12804,11/8/2020,2020,9,False,KC,33,31,CAR,KC,1,1,-10.0,51.5,Arrowhead Stadium,False,,,,
1996,12805,11/8/2020,2020,9,False,LAC,26,31,LVR,LVR,1,0,-1.0,52.5,SoFi Stadium,False,72.0,0.0,,indoor
1997,12806,11/8/2020,2020,9,False,MIN,34,20,DET,MIN,1,1,-4.0,52.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1998,12807,11/8/2020,2020,9,False,TB,3,38,NO,TB,0,0,-4.0,50.5,Raymond James Stadium,False,,,,
1999,12808,11/8/2020,2020,9,False,TEN,24,17,CHI,TEN,1,1,-6.5,47.0,Nissan Stadium,False,,,,
2000,12809,11/8/2020,2020,9,False,WAS,20,23,NYG,WAS,0,0,-2.5,43.0,FedEx Field,False,,,,
2001,12810,11/9/2020,2020,9,False,NYJ,27,30,NE,NE,1,0,-9.5,41.5,MetLife Stadium,False,,,,
2002,12811,11/12/2020,2020,10,False,TEN,17,34,IND,TEN,0,0,-1.0,48.5,Nissan Stadium,False,,,,
2003,12812,11/15/2020,2020,10,False,ARI,32,30,BUF,ARI,1,1,-2.5,56.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
2004,12813,11/15/2020,2020,10,False,CAR,23,46,TB,TB,1,0,-6.0,51.0,Bank of America Stadium,False,,,,
2005,12814,11/15/2020,2020,10,False,CLE,10,7,HOU,CLE,1,1,-4.0,45.5,FirstEnergy Stadium,False,,,,
2006,12815,11/15/2020,2020,10,False,DET,30,27,WAS,DET,1,1,-3.0,46.0,Ford Field,False,72.0,0.0,,indoor
2007,12816,11/15/2020,2020,10,False,GB,24,20,JAX,GB,1,1,-14.0,47.5,Lambeau Field,False,,,,
2008,12817,11/15/2020,2020,10,False,LVR,37,12,DEN,LVR,1,1,-3.5,50.5,Allegiant Stadium,False,72.0,0.0,,indoor
2009,12818,11/15/2020,2020,10,False,LAR,23,16,SEA,LAR,1,1,-3.0,54.5,SoFi Stadium,False,72.0,0.0,,indoor
2010,12819,11/15/2020,2020,10,False,MIA,29,21,LAC,MIA,1,1,-2.0,48.5,Hard Rock Stadium,False,,,,
2011,12820,11/15/2020,2020,10,False,NE,23,17,BAL,BAL,0,1,-7.0,43.5,Gillette Stadium,False,,,,
2012,12821,11/15/2020,2020,10,False,NO,27,13,SF,NO,1,1,-9.5,49.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2013,12822,11/15/2020,2020,10,False,NYG,27,17,PHI,PHI,0,1,-4.0,44.5,MetLife Stadium,False,,,,
2014,12823,11/15/2020,2020,10,False,PIT,36,10,CIN,PIT,1,1,-7.0,46.5,Heinz Field,False,,,,
2015,12824,11/16/2020,2020,10,False,CHI,13,19,MIN,MIN,1,0,-3.0,43.5,Soldier Field,False,,,,
2016,12825,11/19/2020,2020,11,False,SEA,28,21,ARI,SEA,1,1,-3.0,57.5,CenturyLink Field,False,,,,
2017,12826,11/22/2020,2020,11,False,BAL,24,30,TEN,BAL,0,0,-6.0,50.0,M&T Bank Stadium,False,,,,
2018,12827,11/22/2020,2020,11,False,CAR,20,0,DET,DET,0,1,-1.5,46.5,Bank of America Stadium,False,,,,
2019,12828,11/22/2020,2020,11,False,CLE,22,17,PHI,CLE,1,1,-3.0,47.0,FirstEnergy Stadium,False,,,,
2020,12829,11/22/2020,2020,11,False,DEN,20,13,MIA,MIA,0,1,-3.5,46.0,Sports Authority Field at Mile High,False,,,,
2021,12830,11/22/2020,2020,11,False,HOU,27,20,NE,NE,0,1,-2.5,49.0,NRG Stadium,False,72.0,0.0,,indoor
2022,12831,11/22/2020,2020,11,False,IND,34,31,GB,IND,1,1,-1.5,51.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2023,12832,11/22/2020,2020,11,False,JAX,3,27,PIT,PIT,1,0,-10.5,46.0,TIAA Bank Field,False,,,,
2024,12833,11/22/2020,2020,11,False,LVR,31,35,KC,KC,1,0,-7.5,57.0,Allegiant Stadium,False,72.0,0.0,,indoor
2025,12834,11/22/2020,2020,11,False,LAC,34,28,NYJ,LAC,1,1,-9.5,46.5,SoFi Stadium,False,72.0,0.0,,indoor
2026,12835,11/22/2020,2020,11,False,MIN,28,31,DAL,MIN,0,0,-7.0,48.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
2027,12836,11/22/2020,2020,11,False,NO,24,9,ATL,NO,1,1,-3.5,49.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2028,12837,11/22/2020,2020,11,False,WAS,20,9,CIN,WAS,1,1,-1.5,47.0,FedEx Field,False,,,,
2029,12838,11/23/2020,2020,11,False,TB,24,27,LAR,TB,0,0,-4.5,48.0,Raymond James Stadium,False,,,,
2030,12839,11/26/2020,2020,12,False,DAL,16,41,WAS,DAL,0,0,-3.0,46.0,AT&T Stadium,False,72.0,0.0,,indoor
2031,12840,11/26/2020,2020,12,False,DET,25,41,HOU,HOU,1,0,-3.0,51.0,Ford Field,False,72.0,0.0,,indoor
2032,12841,11/29/2020,2020,12,False,ATL,43,6,LVR,LVR,0,1,-3.0,53.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2033,12842,11/29/2020,2020,12,False,BUF,27,17,LAC,BUF,1,1,-4.5,52.0,New Era Field,False,,,,
2034,12843,11/29/2020,2020,12,False,CIN,17,19,NYG,NYG,1,0,-6.0,44.5,Paul Brown Stadium,False,,,,
2035,12844,11/29/2020,2020,12,False,DEN,3,31,NO,NO,1,0,-14.5,36.5,Sports Authority Field at Mile High,False,,,,
2036,12845,11/29/2020,2020,12,False,GB,41,25,CHI,GB,1,1,-9.5,44.0,Lambeau Field,False,,,,
2037,12846,11/29/2020,2020,12,False,IND,26,45,TEN,IND,0,0,-3.0,51.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2038,12847,11/29/2020,2020,12,False,JAX,25,27,CLE,CLE,1,0,-7.0,48.5,TIAA Bank Field,False,,,,
2039,12848,11/29/2020,2020,12,False,LAR,20,23,SF,LAR,0,0,-6.5,44.5,SoFi Stadium,False,72.0,0.0,,indoor
2040,12849,11/29/2020,2020,12,False,MIN,28,27,CAR,MIN,1,1,-3.0,50.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2041,12850,11/29/2020,2020,12,False,NE,20,17,ARI,ARI,0,1,-2.0,49.0,Gillette Stadium,False,,,,
2042,12851,11/29/2020,2020,12,False,NYJ,3,20,MIA,MIA,1,0,-7.0,44.5,MetLife Stadium,False,,,,
2043,12852,11/29/2020,2020,12,False,TB,24,27,KC,KC,1,0,-3.5,56.0,Raymond James Stadium,False,,,,
2044,12853,11/30/2020,2020,12,False,PHI,17,23,SEA,SEA,1,0,-6.5,49.0,Lincoln Financial Field,False,,,,
2045,12854,12/2/2020,2020,12,False,PIT,19,14,BAL,PIT,1,1,-5.0,44.5,Heinz Field,False,,,,
2046,12855,12/6/2020,2020,13,False,ARI,28,38,LAR,LAR,1,0,-2.5,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
2047,12856,12/6/2020,2020,13,False,ATL,16,21,NO,NO,1,0,-2.5,46.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2048,12857,12/6/2020,2020,13,False,CHI,30,34,DET,CHI,0,0,-3.0,44.0,Soldier Field,False,,,,
2049,12858,12/6/2020,2020,13,False,GB,30,16,PHI,GB,1,1,-8.5,49.5,Lambeau Field,False,,,,
2050,12859,12/6/2020,2020,13,False,HOU,20,26,IND,IND,1,0,-3.5,50.0,NRG Stadium,False,72.0,0.0,,indoor
2051,12860,12/6/2020,2020,13,False,KC,22,16,DEN,KC,1,1,-13.0,51.5,Arrowhead Stadium,False,,,,
2052,12861,12/6/2020,2020,13,False,LAC,0,45,NE,LAC,0,0,-2.0,47.0,SoFi Stadium,False,72.0,0.0,,indoor
2053,12862,12/6/2020,2020,13,False,MIA,19,7,CIN,MIA,1,1,-10.0,43.0,Hard Rock Stadium,False,,,,
2054,12863,12/6/2020,2020,13,False,MIN,27,24,JAX,MIN,1,1,-10.0,51.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
2055,12864,12/6/2020,2020,13,False,NYJ,28,31,LVR,LVR,1,0,-7.5,48.5,MetLife Stadium,False,,,,
2056,12865,12/6/2020,2020,13,False,SEA,12,17,NYG,SEA,0,0,-11.0,48.0,CenturyLink Field,False,,,,
2057,12866,12/6/2020,2020,13,False,TEN,35,41,CLE,TEN,0,0,-3.5,53.5,Nissan Stadium,False,,,,
2058,12867,12/7/2020,2020,13,False,PIT,17,23,WAS,PIT,0,0,-6.0,43.5,Heinz Field,False,,,,
2059,12868,12/7/2020,2020,13,False,SF,24,34,BUF,SF,0,0,-1.5,48.0,State Farm Stadium,True,72.0,0.0,,indoor
2060,12869,12/8/2020,2020,13,False,BAL,34,17,DAL,BAL,1,1,-8.5,45.5,M&T Bank Stadium,False,,,,
2061,12870,12/10/2020,2020,14,False,LAR,24,3,NE,LAR,1,1,-5.0,43.5,SoFi Stadium,False,72.0,0.0,,indoor
2062,12871,12/13/2020,2020,14,False,BUF,26,15,PIT,BUF,1,1,-2.0,48.5,New Era Field,False,,,,
2063,12872,12/13/2020,2020,14,False,CAR,27,32,DEN,CAR,0,0,-4.0,45.5,Bank of America Stadium,False,,,,
2064,12873,12/13/2020,2020,14,False,CHI,36,7,HOU,HOU,0,1,-1.0,46.5,Soldier Field,False,,,,
2065,12874,12/13/2020,2020,14,False,CIN,7,30,DAL,DAL,1,0,-3.0,44.0,Paul Brown Stadium,False,,,,
2066,12875,12/13/2020,2020,14,False,DET,24,31,GB,GB,1,0,-9.0,55.5,Ford Field,False,72.0,0.0,,indoor
2067,12876,12/13/2020,2020,14,False,JAX,10,31,TEN,TEN,1,0,-7.5,53.0,TIAA Bank Field,False,,,,
2068,12877,12/13/2020,2020,14,False,LVR,27,44,IND,IND,1,0,-2.5,52.0,Allegiant Stadium,False,72.0,0.0,,indoor
2069,12878,12/13/2020,2020,14,False,LAC,20,17,ATL,LAC,1,1,-1.0,49.0,SoFi Stadium,False,72.0,0.0,,indoor
2070,12879,12/13/2020,2020,14,False,MIA,27,33,KC,KC,1,0,-7.0,51.5,Hard Rock Stadium,False,,,,
2071,12880,12/13/2020,2020,14,False,NYG,7,26,ARI,ARI,1,0,-3.0,47.5,MetLife Stadium,False,,,,
2072,12881,12/13/2020,2020,14,False,PHI,24,21,NO,NO,0,1,-7.5,42.5,Lincoln Financial Field,False,,,,
2073,12882,12/13/2020,2020,14,False,SF,15,23,WAS,SF,0,0,-3.0,43.5,Levi's Stadium,False,,,,
2074,12883,12/13/2020,2020,14,False,SEA,40,3,NYJ,SEA,1,1,-16.5,49.0,CenturyLink Field,False,,,,
2075,12884,12/13/2020,2020,14,False,TB,26,14,MIN,TB,1,1,-7.0,52.5,Raymond James Stadium,False,,,,
2076,12885,12/14/2020,2020,14,False,CLE,42,47,BAL,BAL,1,0,-3.0,45.5,FirstEnergy Stadium,False,,,,
2077,12886,12/17/2020,2020,15,False,LVR,27,30,LAC,LVR,0,0,-3.5,52.5,Allegiant Stadium,False,72.0,0.0,,indoor
2078,12887,12/19/2020,2020,15,False,DEN,19,48,BUF,BUF,1,0,-6.0,48.0,Sports Authority Field at Mile High,False,,,,
2079,12888,12/19/2020,2020,15,False,GB,24,16,CAR,GB,1,1,-9.0,53.0,Lambeau Field,False,,,,
2080,12889,12/20/2020,2020,15,False,ARI,33,26,PHI,ARI,1,1,-6.0,49.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
2081,12890,12/20/2020,2020,15,False,ATL,27,31,TB,TB,1,0,-6.0,49.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2082,12891,12/20/2020,2020,15,False,BAL,40,14,JAX,BAL,1,1,-12.5,49.0,M&T Bank Stadium,False,,,,
2083,12892,12/20/2020,2020,15,False,DAL,41,33,SF,SF,0,1,-4.0,45.5,AT&T Stadium,False,72.0,0.0,,indoor
2084,12893,12/20/2020,2020,15,False,IND,27,20,HOU,IND,1,1,-7.5,52.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2085,12894,12/20/2020,2020,15,False,LAR,20,23,NYJ,LAR,0,0,-17.0,44.5,SoFi Stadium,False,72.0,0.0,,indoor
2086,12895,12/20/2020,2020,15,False,MIA,22,12,NE,NE,0,1,-1.0,40.0,Hard Rock Stadium,False,,,,
2087,12896,12/20/2020,2020,15,False,MIN,27,33,CHI,MIN,0,0,-3.0,47.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2088,12897,12/20/2020,2020,15,False,NO,29,32,KC,KC,1,0,-2.5,54.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2089,12898,12/20/2020,2020,15,False,NYG,6,20,CLE,CLE,1,0,-6.5,44.5,MetLife Stadium,False,,,,
2090,12899,12/20/2020,2020,15,False,TEN,46,25,DET,TEN,1,1,-8.5,54.0,Nissan Stadium,False,,,,
2091,12900,12/20/2020,2020,15,False,WAS,15,20,SEA,SEA,1,0,-6.0,44.0,FedEx Field,False,,,,
2092,12901,12/21/2020,2020,15,False,CIN,27,17,PIT,PIT,0,1,-14.5,40.5,Paul Brown Stadium,False,,,,
2093,12902,12/25/2020,2020,16,False,NO,52,33,MIN,NO,1,1,-6.5,49.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2094,12903,12/26/2020,2020,16,False,ARI,12,20,SF,ARI,0,0,-6.0,49.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
2095,12904,12/26/2020,2020,16,False,DET,7,47,TB,TB,1,0,-12.0,55.0,Ford Field,False,72.0,0.0,,indoor
2096,12905,12/26/2020,2020,16,False,LVR,25,26,MIA,MIA,1,0,-2.5,50.0,Allegiant Stadium,False,72.0,0.0,,indoor
2097,12906,12/27/2020,2020,16,False,BAL,27,13,NYG,BAL,1,1,-9.5,43.5,M&T Bank Stadium,False,,,,
2098,12907,12/27/2020,2020,16,False,DAL,37,17,PHI,PHI,0,1,-3.0,50.5,AT&T Stadium,False,72.0,0.0,,indoor
2099,12908,12/27/2020,2020,16,False,GB,40,14,TEN,GB,1,1,-3.0,52.5,Lambeau Field,False,,,,
2100,12909,12/27/2020,2020,16,False,HOU,31,37,CIN,HOU,0,0,-7.5,46.0,NRG Stadium,False,72.0,0.0,,indoor
2101,12910,12/27/2020,2020,16,False,JAX,17,41,CHI,CHI,1,0,-9.5,47.0,TIAA Bank Field,False,,,,
2102,12911,12/27/2020,2020,16,False,KC,17,14,ATL,KC,1,1,-11.0,54.0,Arrowhead Stadium,False,,,,
2103,12912,12/27/2020,2020,16,False,LAC,19,16,DEN,LAC,1,1,-2.0,47.5,SoFi Stadium,False,72.0,0.0,,indoor
2104,12913,12/27/2020,2020,16,False,NYJ,23,16,CLE,CLE,0,1,-6.5,45.0,MetLife Stadium,False,,,,
2105,12914,12/27/2020,2020,16,False,PIT,28,24,IND,IND,0,1,-1.0,42.5,Heinz Field,False,,,,
2106,12915,12/27/2020,2020,16,False,SEA,20,9,LAR,SEA,1,1,-1.5,48.0,CenturyLink Field,False,,,,
2107,12916,12/27/2020,2020,16,False,WAS,13,20,CAR,CAR,1,0,-1.0,42.0,FedEx Field,False,,,,
2108,12917,12/28/2020,2020,16,False,NE,9,38,BUF,BUF,1,0,-7.0,47.0,Gillette Stadium,False,,,,
2109,12918,1/3/2021,2020,17,False,BUF,56,26,MIA,MIA,0,1,-3.0,42.5,New Era Field,False,,,,
2110,12919,1/3/2021,2020,17,False,CAR,7,33,NO,NO,1,0,-6.0,46.5,Bank of America Stadium,False,,,,
2111,12920,1/3/2021,2020,17,False,CHI,16,35,GB,GB,1,0,-4.5,48.5,Soldier Field,False,,,,
2112,12921,1/3/2021,2020,17,False,CIN,3,38,BAL,BAL,1,0,-13.5,45.0,Paul Brown Stadium,False,,,,
2113,12922,1/3/2021,2020,17,False,CLE,24,22,PIT,CLE,1,1,-10.5,44.5,FirstEnergy Stadium,False,,,,
2114,12923,1/3/2021,2020,17,False,DEN,31,32,LVR,LVR,1,0,-2.5,50.5,Sports Authority Field at Mile High,False,,,,
2115,12924,1/3/2021,2020,17,False,DET,35,37,MIN,MIN,1,0,-3.0,53.5,Ford Field,False,72.0,0.0,,indoor
2116,12925,1/3/2021,2020,17,False,HOU,38,41,TEN,TEN,1,0,-7.0,55.5,NRG Stadium,False,72.0,0.0,,indoor
2117,12926,1/3/2021,2020,17,False,IND,28,14,JAX,IND,1,1,-15.5,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2118,12927,1/3/2021,2020,17,False,KC,21,38,LAC,LAC,1,0,-6.5,43.0,Arrowhead Stadium,False,,,,
2119,12928,1/3/2021,2020,17,False,LAR,18,7,ARI,LAR,1,1,-1.0,42.0,SoFi Stadium,False,72.0,0.0,,indoor
2120,12929,1/3/2021,2020,17,False,NE,28,14,NYJ,NE,1,1,-3.0,41.0,Gillette Stadium,False,,,,
2121,12930,1/3/2021,2020,17,False,NYG,23,19,DAL,DAL,0,1,-1.5,43.5,MetLife Stadium,False,,,,
2122,12931,1/3/2021,2020,17,False,PHI,14,20,WAS,WAS,1,0,-6.5,43.5,Lincoln Financial Field,False,,,,
2123,12932,1/3/2021,2020,17,False,SF,23,26,SEA,SEA,1,0,-7.0,45.0,Levi's Stadium,False,,,,
2124,12933,1/3/2021,2020,17,False,TB,44,27,ATL,TB,1,1,-7.0,51.0,Raymond James Stadium,False,,,,
2125,12934,1/9/2021,2020,Wildcard,True,BUF,27,24,IND,BUF,1,1,-7.0,50.5,New Era Field,False,34.0,6.0,59.0,
2126,12935,1/9/2021,2020,Wildcard,True,SEA,20,30,LAR,SEA,0,0,-3.0,42.5,CenturyLink Field,False,39.0,1.0,91.0,
2127,12936,1/9/2021,2020,Wildcard,True,WAS,23,31,TB,TB,1,0,-10.0,45.0,FedEx Field,False,40.0,10.0,47.0,
2128,12937,1/10/2021,2020,Wildcard,True,NO,21,9,CHI,NO,1,1,-11.0,48.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2129,12938,1/10/2021,2020,Wildcard,True,PIT,37,48,CLE,PIT,0,0,-5.5,47.5,Heinz Field,False,34.0,1.0,72.0,
2130,12939,1/10/2021,2020,Wildcard,True,TEN,13,20,BAL,BAL,1,0,-3.5,53.5,Nissan Stadium,False,33.0,1.0,63.0,
2131,12940,1/16/2021,2020,Division,True,BUF,17,3,BAL,BUF,1,1,-2.5,49.5,New Era Field,False,34.0,13.0,81.0,
2132,12941,1/16/2021,2020,Division,True,GB,32,18,LAR,GB,1,1,-7.0,45.0,Lambeau Field,False,35.0,13.0,69.0,
2133,12942,1/17/2021,2020,Division,True,KC,22,17,CLE,KC,1,1,-8.0,56.0,Arrowhead Stadium,False,40.0,13.0,62.0,
2134,12943,1/17/2021,2020,Division,True,NO,20,30,TB,NO,0,0,-2.5,53.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
2135,12944,1/24/2021,2020,Conference,True,GB,26,31,TB,GB,0,0,-3.0,53.0,Lambeau Field,False,29.0,10.0,75.0,
2136,12945,1/24/2021,2020,Conference,True,KC,38,24,BUF,KC,1,1,-3.0,55.0,Arrowhead Stadium,False,40.0,7.0,70.0,
2137,12946,2/7/2021,2020,Superbowl,True,TB,31,9,KC,KC,0,1,-3.0,54.5,Raymond James Stadium,False,63.0,9.0,78.0,
2138,12947,9/9/2021,2021,1,False,TB,31,29,DAL,TB,1,1,-7.5,51.5,Raymond James Stadium,False,,,,
2139,12948,9/12/2021,2021,1,False,ATL,6,32,PHI,ATL,0,0,-3.5,48.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2140,12949,9/12/2021,2021,1,False,BUF,16,23,PIT,BUF,0,0,-6.5,48.5,Highmark Stadium,False,,,,
2141,12950,9/12/2021,2021,1,False,CAR,19,14,NYJ,CAR,1,1,-5.0,44.5,Bank of America Stadium,False,,,,
2142,12951,9/12/2021,2021,1,False,CIN,27,24,MIN,MIN,0,1,-3.0,48.0,Paul Brown Stadium,False,,,,
2143,12952,9/12/2021,2021,1,False,DET,33,41,SF,SF,1,0,-7.5,46.0,Ford Field,False,72.0,0.0,,indoor
2144,12953,9/12/2021,2021,1,False,HOU,37,21,JAX,JAX,0,1,-3.0,44.5,NRG Stadium,False,72.0,0.0,,indoor
2145,12954,9/12/2021,2021,1,False,IND,16,28,SEA,SEA,1,0,-2.5,48.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2146,12955,9/12/2021,2021,1,False,KC,33,29,CLE,KC,1,1,-6.0,53.0,Arrowhead Stadium,False,,,,
2147,12956,9/12/2021,2021,1,False,LAR,34,14,CHI,LAR,1,1,-7.5,44.5,SoFi Stadium,False,72.0,0.0,,indoor
2148,12957,9/12/2021,2021,1,False,NE,16,17,MIA,NE,0,0,-2.5,44.5,Gillette Stadium,False,,,,
2149,12958,9/12/2021,2021,1,False,NO,38,3,GB,GB,0,1,-4.0,49.5,TIAA Bank Field,True,,,,
2150,12959,9/12/2021,2021,1,False,NYG,13,27,DEN,DEN,1,0,-2.5,42.5,MetLife Stadium,False,,,,
2151,12960,9/12/2021,2021,1,False,TEN,13,38,ARI,TEN,0,0,-3.0,51.5,Nissan Stadium,False,,,,
2152,12961,9/12/2021,2021,1,False,WAS,16,20,LAC,LAC,1,0,-1.0,44.5,FedEx Field,False,,,,
2153,12962,9/13/2021,2021,1,False,LVR,33,27,BAL,BAL,0,1,-4.5,51.0,Allegiant Stadium,False,72.0,0.0,,indoor
2154,12963,9/16/2021,2021,2,False,WAS,30,29,NYG,WAS,1,1,-3.0,41.0,FedEx Field,False,,,,
2155,12964,9/19/2021,2021,2,False,ARI,34,33,MIN,ARI,1,1,-4.0,51.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
2156,12965,9/19/2021,2021,2,False,BAL,36,35,KC,KC,0,1,-4.0,55.5,M&T Bank Stadium,False,,,,
2157,12966,9/19/2021,2021,2,False,CAR,26,7,NO,NO,0,1,-3.5,44.0,Bank of America Stadium,False,,,,
2158,12967,9/19/2021,2021,2,False,CHI,20,17,CIN,CHI,1,1,-3.0,45.0,Soldier Field,False,,,,
2159,12968,9/19/2021,2021,2,False,CLE,31,21,HOU,CLE,1,1,-12.5,48.0,FirstEnergy Stadium,False,,,,
2160,12969,9/19/2021,2021,2,False,IND,24,27,LAR,LAR,1,0,-4.0,47.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2161,12970,9/19/2021,2021,2,False,JAX,13,23,DEN,DEN,1,0,-6.0,45.5,TIAA Bank Field,False,,,,
2162,12971,9/19/2021,2021,2,False,LAC,17,20,DAL,LAC,0,0,-3.0,55.0,SoFi Stadium,False,72.0,0.0,,indoor
2163,12972,9/19/2021,2021,2,False,MIA,0,35,BUF,BUF,1,0,-3.0,48.0,Hard Rock Stadium,False,,,,
2164,12973,9/19/2021,2021,2,False,NYJ,6,25,NE,NE,1,0,-5.5,42.5,MetLife Stadium,False,,,,
2165,12974,9/19/2021,2021,2,False,PHI,11,17,SF,SF,1,0,-3.5,50.0,Lincoln Financial Field,False,,,,
2166,12975,9/19/2021,2021,2,False,PIT,17,26,LVR,PIT,0,0,-6.0,47.5,Heinz Field,False,,,,
2167,12976,9/19/2021,2021,2,False,SEA,30,33,TEN,SEA,0,0,-5.5,54.0,Lumen Field,False,,,,
2168,12977,9/19/2021,2021,2,False,TB,48,25,ATL,TB,1,1,-12.5,52.0,Raymond James Stadium,False,,,,
2169,12978,9/20/2021,2021,2,False,GB,35,17,DET,GB,1,1,-10.5,48.0,Lambeau Field,False,,,,
2170,12979,9/23/2021,2021,3,False,HOU,9,24,CAR,CAR,1,0,-8.0,43.0,NRG Stadium,False,72.0,0.0,,indoor
2171,12980,9/26/2021,2021,3,False,BUF,43,21,WAS,BUF,1,1,-7.0,45.5,Highmark Stadium,False,,,,
2172,12981,9/26/2021,2021,3,False,CLE,26,6,CHI,CLE,1,1,-7.5,45.0,FirstEnergy Stadium,False,,,,
2173,12982,9/26/2021,2021,3,False,DEN,26,0,NYJ,DEN,1,1,-10.0,41.5,Empower Field at Mile High,False,,,,
2174,12983,9/26/2021,2021,3,False,DET,17,19,BAL,BAL,1,0,-7.5,51.0,Ford Field,False,72.0,0.0,,indoor
2175,12984,9/26/2021,2021,3,False,JAX,19,31,ARI,ARI,1,0,-8.0,51.5,TIAA Bank Field,False,,,,
2176,12985,9/26/2021,2021,3,False,KC,24,30,LAC,KC,0,0,-7.0,55.0,Arrowhead Stadium,False,,,,
2177,12986,9/26/2021,2021,3,False,LVR,31,28,MIA,LVR,1,1,-3.5,45.0,Allegiant Stadium,False,72.0,0.0,,indoor
2178,12987,9/26/2021,2021,3,False,LAR,34,24,TB,TB,0,1,-1.0,55.0,SoFi Stadium,False,72.0,0.0,,indoor
2179,12988,9/26/2021,2021,3,False,MIN,30,17,SEA,SEA,0,1,-2.0,54.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2180,12989,9/26/2021,2021,3,False,NE,13,28,NO,NE,0,0,-3.0,43.5,Gillette Stadium,False,,,,
2181,12990,9/26/2021,2021,3,False,NYG,14,17,ATL,NYG,0,0,-2.5,48.0,MetLife Stadium,False,,,,
2182,12991,9/26/2021,2021,3,False,PIT,10,24,CIN,PIT,0,0,-2.5,42.5,Heinz Field,False,,,,
